date,lesson_count
13.06.2024,0
14.06.2024,0
15.06.2024,0
16.06.2024,0
17.06.2024,0
18.06.2024,0
19.06.2024,0
20.06.2024,0
21.06.2024,0
22.06.2024,0
23.06.2024,0
24.06.2024,0
25.06.2024,0
26.06.2024,1
27.06.2024,2
28.06.2024,1
29.06.2024,0
30.06.2024,0
01.07.2024,0
02.07.2024,1
03.07.2024,0
04.07.2024,0
05.07.2024,1
06.07.2024,0
07.07.2024,0
08.07.2024,0
09.07.2024,1
10.07.2024,0
11.07.2024,0
12.07.2024,0
13.07.2024,0
14.07.2024,0
15.07.2024,0
16.07.2024,1
17.07.2024,0
18.07.2024,0
19.07.2024,0
20.07.2024,0
21.07.2024,0
22.07.2024,0
23.07.2024,0
24.07.2024,0
25.07.2024,0
26.07.2024,0
27.07.2024,0
28.07.2024,0
29.07.2024,0
30.07.2024,0
31.07.2024,0
01.08.2024,0
02.08.2024,0
03.08.2024,0
04.08.2024,0
Last updated,2024-08-05 08:44:12
