lead_id,status_id,lead_reject_id,date
306,,,2024-08-25 20:14:14
305,,,2024-08-25 16:20:38
304,,,2024-08-25 16:20:12
303,,,2024-08-25 15:15:58
302,,,2024-08-25 13:14:34
301,,,2024-08-25 12:02:11
300,,,2024-08-25 10:36:02
299,,,2024-08-25 10:35:32
298,,,2024-08-25 10:34:34
297,,,2024-08-25 09:08:58
296,,,2024-08-25 07:41:24
295,,,2024-08-25 06:30:49
294,,,2024-08-24 21:04:26
293,,,2024-08-24 20:49:36
292,,,2024-08-24 19:08:36
291,,,2024-08-24 18:54:51
290,,,2024-08-24 14:45:13
289,,,2024-08-24 14:36:59
288,,,2024-08-24 11:24:30
287,,,2024-08-24 10:46:53
286,,,2024-08-24 01:09:56
285,,,2024-08-24 01:09:50
284,,,2024-08-23 23:42:45
283,,,2024-08-23 22:15:56
282,,,2024-08-23 21:29:40
281,,,2024-08-23 18:35:43
244,,,2024-08-23 18:35:43
229,,,2024-08-23 18:35:43
213,,,2024-08-23 18:35:43
200,,,2024-08-23 18:35:43
189,,,2024-08-23 18:35:43
187,,,2024-08-23 18:35:43
181,,,2024-08-23 18:35:43
178,,,2024-08-23 18:35:43
156,,,2024-08-23 18:35:43
120,,,2024-08-23 18:35:43
111,,,2024-08-23 18:35:43
27,,,2024-08-23 18:35:43
281,6,,2024-08-23 17:35:54
244,5,,2024-08-23 17:35:52
27,5,,2024-08-23 17:35:52
229,6,,2024-08-23 17:35:50
156,6,,2024-08-23 17:35:50
120,6,,2024-08-23 17:35:48
213,6,,2024-08-23 17:35:48
187,5,,2024-08-23 17:35:46
189,5,,2024-08-23 17:35:45
200,6,,2024-08-23 17:35:43
111,6,,2024-08-23 17:35:43
178,5,,2024-08-23 17:35:41
181,6,,2024-08-23 17:35:41
181,,,2024-08-23 17:33:55
280,10,,2024-08-23 17:15:04
280,,,2024-08-23 17:14:02
280,1,,2024-08-23 17:09:36
281,10,,2024-08-23 16:57:22
281,1,,2024-08-23 16:56:58
281,,,2024-08-23 16:56:53
200,,,2024-08-23 16:54:50
120,,,2024-08-23 16:52:45
181,,,2024-08-23 16:51:29
111,,,2024-08-23 16:50:51
156,,,2024-08-23 16:48:49
229,,,2024-08-23 16:48:03
213,,,2024-08-23 16:46:39
213,,,2024-08-23 16:45:53
280,,,2024-08-23 16:43:10
262,,7,2024-08-23 15:41:05
262,,,2024-08-23 15:40:57
264,,7,2024-08-23 15:40:53
264,,,2024-08-23 15:40:48
267,,7,2024-08-23 15:40:45
267,,,2024-08-23 15:40:41
269,,7,2024-08-23 15:40:38
269,,,2024-08-23 15:40:31
271,,7,2024-08-23 15:40:14
271,,,2024-08-23 15:40:03
272,,7,2024-08-23 15:39:59
272,,,2024-08-23 15:39:53
274,,7,2024-08-23 15:39:49
274,,,2024-08-23 15:39:37
277,,7,2024-08-23 15:39:30
277,,,2024-08-23 15:39:25
279,10,,2024-08-23 15:01:26
279,1,,2024-08-23 15:00:17
279,,,2024-08-23 15:00:12
275,,,2024-08-23 13:52:47
278,10,,2024-08-23 13:48:20
255,10,,2024-08-23 13:48:20
278,1,,2024-08-23 13:47:20
278,,,2024-08-23 13:47:14
255,,,2024-08-23 13:47:04
276,10,,2024-08-23 12:41:59
276,,,2024-08-23 12:40:15
276,1,,2024-08-23 12:38:14
277,,9,2024-08-23 12:37:59
215,,,2024-08-23 12:37:22
214,,,2024-08-23 12:37:14
277,,,2024-08-23 12:22:57
276,,,2024-08-23 12:22:57
243,,,2024-08-23 11:34:18
243,10,,2024-08-23 11:31:00
61,,6,2024-08-23 11:09:52
212,,6,2024-08-23 11:06:55
158,,6,2024-08-23 11:06:30
146,,6,2024-08-23 11:06:08
95,,6,2024-08-23 11:05:39
219,,6,2024-08-23 10:53:58
275,1,,2024-08-23 10:48:49
274,,9,2024-08-23 10:48:38
275,,,2024-08-23 10:47:34
274,,,2024-08-23 10:47:32
225,,8,2024-08-23 10:42:04
202,,6,2024-08-23 10:37:55
190,,6,2024-08-23 10:28:38
194,,6,2024-08-23 10:27:11
177,,6,2024-08-23 10:26:49
196,,1,2024-08-23 10:23:17
199,,6,2024-08-23 10:21:24
169,,1,2024-08-23 10:19:53
