lead_id,status_id,lead_source_id,e_date,lead_reject_id
97,10,,,
97,,,,
90,10,,,
90,,,,
29,10,,,
29,,,,
97,,,,
90,,,,
81,,,,
29,,,,
145,1,,,
146,1,,,
147,1,,,
148,1,,,
148,,,2030-12-31,
147,,13,2030-12-31,
146,,5,2030-12-31,
145,,5,2030-12-31,
144,1,,,
144,,1,2030-12-31,
81,,,,
97,,,,
90,,,,
81,,,,
29,,,,
97,,,,
97,4,,,
80,7,,,
80,6,,,
143,1,,,
143,,12,2030-12-31,
97,,,,
90,,,,
81,,,,
29,,,,
140,1,,,
141,1,,,
142,1,,,
142,,13,2030-12-31,
141,,13,2030-12-31,
140,,,,
140,,5,,
140,,,2030-12-31,
127,,,,
116,,,,
139,1,,,
139,,12,2030-12-31,
127,5,,,
116,5,,,
97,,,,
90,,,,
81,,,,
29,,,,
46,7,,,
26,10,,,
135,1,,,
136,1,,,
137,1,,,
138,1,,,
138,,5,2030-12-31,
137,,5,,
136,,5,,
137,,,2030-12-31,
136,,,2030-12-31,
135,,13,2030-12-31,
97,,,,
90,,,,
81,,,,
29,,,,
127,10,,,
127,1,,,
128,1,,,
129,1,,,
131,1,,,
132,1,,,
133,1,,,
134,1,,,
134,,13,2030-12-31,
133,,13,2030-12-31,
132,,13,2030-12-31,
131,,5,2030-12-31,
130,,,2024-07-08,9
130,,5,2030-12-31,
129,,5,2030-12-31,
128,,5,2030-12-31,
127,,12,,
127,,,2030-12-31,
113,,,,
28,,,,
113,,,,
28,,,,
113,6,,,
28,6,,,
116,10,,,
113,10,,,
125,10,,,
124,1,,,
125,1,,,
126,1,,,
126,,5,2030-12-31,
125,,5,2030-12-31,
124,,5,2030-12-31,
93,,,,
97,8,,,
46,10,,,
117,1,,,
118,1,,,
119,1,,,
120,1,,,
121,1,,,
90,,,,
29,,,,
29,,,,
29,4,,,
90,,,,
90,4,,,
116,,,,
123,,,2024-07-04,10
123,,7,2030-12-31,
81,8,,,
89,,,2024-07-03,5
122,,,2024-07-03,9
122,,5,2030-12-31,
121,,13,2030-12-31,
120,,5,2030-12-31,
119,,5,2030-12-31,
118,,13,2030-12-31,
117,,13,2030-12-31,
56,7,,,
80,7,,,
96,,,,
28,10,,,
46,,,,
93,8,,,
21,8,,,
114,,,,
113,7,,,
106,7,,,
116,1,,,
116,,1,2030-12-31,
45,,14,,
44,,14,,
43,,14,,
42,,14,,
54,,14,,
53,,14,,
60,,14,,
92,,14,,
81,,14,,
80,,14,,
79,,14,,
79,,13,,
78,,13,,
88,,13,,
26,,13,,
31,,13,,
30,,13,,
47,,13,,
46,,13,,
55,,13,,
64,,13,,
63,,13,,
62,,13,,
68,,13,,
67,,13,,
29,,13,,
66,,13,,
77,,13,,
76,,13,,
94,,13,,
