lead_id,status_id,lead_source_id,e_date,lead_reject_id
319,,5,2030-12-31,
318,,5,2030-12-31,
317,,13,2030-12-31,
316,,13,2030-12-31,
315,1,5,2030-12-31,
314,1,5,2030-12-31,
313,10,12,2030-12-31,
312,10,12,2030-12-31,
311,10,4,2030-12-31,
310,,5,2024-08-26,7
309,,5,2024-08-26,7
308,10,2,2030-12-31,
307,,5,2024-08-26,7
306,1,5,2030-12-31,
305,10,5,2030-12-31,
304,1,5,2030-12-31,
303,1,5,2030-12-31,
302,1,5,2030-12-31,
301,1,5,2024-08-26,8
300,1,9,2030-12-31,
299,1,9,2030-12-31,
298,1,5,2030-12-31,
297,1,5,2030-12-31,
296,1,5,2030-12-31,
295,1,5,2030-12-31,
294,10,5,2030-12-31,
293,1,5,2024-08-26,8
292,1,5,2030-12-31,
291,1,13,2030-12-31,
290,1,5,2030-12-31,
289,1,5,2030-12-31,
288,1,5,2030-12-31,
287,1,5,2030-12-31,
286,1,5,2030-12-31,
285,1,5,2030-12-31,
284,1,5,2030-12-31,
283,10,5,2030-12-31,
282,1,13,2030-12-31,
281,6,2,2030-12-31,
280,10,13,2030-12-31,
279,10,4,2030-12-31,
278,10,2,2030-12-31,
276,10,5,2030-12-31,
277,,5,2024-08-23,7
275,1,5,2030-12-31,
274,,5,2024-08-23,7
273,1,5,2030-12-31,
272,,5,2024-08-23,7
271,,5,2024-08-23,7
270,1,5,2030-12-31,
269,,5,2024-08-23,7
268,1,5,2030-12-31,
267,,5,2024-08-23,7
266,1,5,2024-08-23,2
265,,9,2024-08-23,
264,,5,2024-08-23,7
263,1,5,2030-12-31,
262,,5,2024-08-23,7
261,1,5,2030-12-31,
259,10,5,2030-12-31,
258,10,4,2030-12-31,
257,10,4,2030-12-31,
256,1,5,2030-12-31,
255,10,5,2030-12-31,
254,10,5,2030-12-31,
253,1,5,2030-12-31,
252,1,5,2030-12-31,
251,1,5,2030-12-31,
250,10,5,2030-12-31,
249,1,5,2030-12-31,
248,1,5,2024-08-22,8
247,1,5,2024-08-22,8
246,1,5,2030-12-31,
245,1,5,2030-12-31,
244,5,13,2030-12-31,
243,10,13,2030-12-31,
242,10,2,2030-12-31,
241,10,2,2030-12-31,
240,,5,2024-08-22,7
239,,5,2024-08-22,7
238,,13,2024-08-22,7
237,,13,2024-08-22,7
236,,5,2024-08-22,7
235,,5,2024-08-22,7
234,,5,2024-08-22,7
233,,5,2024-08-22,7
232,,,2024-08-22,7
231,,,2024-08-22,7
230,,,2024-08-22,7
229,6,2,2030-12-31,
228,1,13,2024-08-21,8
227,1,13,2030-12-31,
226,1,5,2030-12-31,
225,1,5,2024-08-23,8
224,1,5,2030-12-31,
223,1,5,2030-12-31,
222,10,5,2030-12-31,
221,1,5,2030-12-31,
220,1,5,2030-12-31,
219,1,5,2024-08-23,6
218,1,5,2030-12-31,
217,1,5,2030-12-31,
216,1,5,2030-12-31,
215,10,4,2030-12-31,
214,10,4,2030-12-31,
213,6,6,2030-12-31,
212,1,1,2024-08-23,6
211,10,13,2030-12-31,
210,,5,2024-08-20,9
209,1,5,2030-12-31,
208,10,5,2030-12-31,
207,10,5,2030-12-31,
206,10,5,2030-12-31,
205,1,5,2030-12-31,
204,1,5,2030-12-31,
203,10,5,2030-12-31,
202,1,5,2024-08-23,6
201,10,2,2030-12-31,
200,6,5,2030-12-31,
199,1,5,2024-08-23,6
198,1,5,2030-12-31,
197,1,5,2030-12-31,
196,1,5,2024-08-23,1
195,1,5,2030-12-31,
194,1,5,2024-08-23,6
193,10,5,2030-12-31,
192,,5,2024-08-19,9
191,1,5,2024-08-19,8
190,1,5,2024-08-23,6
189,5,5,2030-12-31,
188,1,5,2030-12-31,
187,10,5,2030-12-31,
186,1,5,2030-12-31,
185,10,5,2030-12-31,
184,10,5,2030-12-31,
183,1,5,2030-12-31,
182,1,9,2030-12-31,
181,6,4,2030-12-31,
180,10,5,2030-12-31,
179,,5,2024-08-15,9
178,5,5,2030-12-31,
177,1,5,2024-08-23,6
176,1,5,2024-08-23,6
175,1,5,2030-12-31,
174,,13,2024-08-15,9
173,,9,2024-08-14,9
172,1,9,2030-12-31,
171,1,5,2030-12-31,
170,1,13,2030-12-31,
169,1,13,2024-08-23,1
168,1,13,2024-08-22,6
167,10,2,2030-12-31,
166,1,12,2024-07-18,1
165,,5,2024-07-16,9
164,1,5,2024-07-16,8
163,1,5,2024-07-16,1
162,,13,2024-07-16,9
161,1,13,2030-12-31,
160,1,13,2030-12-31,
159,11,1,2030-12-31,
158,1,12,2024-08-23,6
157,1,5,2024-08-21,8
156,6,5,2030-12-31,
155,1,13,2030-12-31,
154,1,13,2024-08-21,6
153,5,13,2030-12-31,
152,7,13,2030-12-31,
151,1,5,2030-12-31,
150,5,5,2030-12-31,
149,1,5,2030-12-31,
148,1,13,2030-12-31,
147,1,13,2030-12-31,
146,1,5,2024-08-23,6
145,1,5,2030-12-31,
144,11,1,2030-12-31,
143,1,12,2024-08-22,6
142,1,13,2030-12-31,
141,1,13,2024-08-21,6
140,1,5,2024-07-15,8
139,1,12,2024-08-26,6
138,10,5,2030-12-31,
137,1,5,2030-12-31,
136,1,5,2030-12-31,
135,1,13,2024-08-21,6
134,1,13,2024-08-21,6
133,1,13,2024-08-21,6
132,1,13,2024-08-21,1
131,1,5,2030-12-31,
130,,5,2024-07-08,9
129,1,5,2030-12-31,
