customer_id,status_id,source_id
148,1,
147,1,13
146,1,5
145,1,5
144,1,1
143,1,12
142,1,13
141,1,13
140,1,5
139,1,12
138,1,5
137,1,5
136,1,5
135,1,13
134,1,13
133,1,13
132,1,13
131,1,5
129,1,5
128,1,5
127,5,12
126,1,5
125,10,5
124,1,5
121,1,13
120,1,5
119,1,5
118,1,13
117,1,13
116,5,1
114,1,5
113,6,5
112,1,5
111,1,5
109,1,13
108,1,13
107,1,13
106,7,13
99,1,12
98,1,12
96,1,5
95,1,5
94,7,13
93,8,5
92,1,14
91,6,2
88,1,13
87,1,13
86,6,13
85,1,13
84,1,5
83,1,5
81,8,14
80,7,14
79,8,14
77,2,13
76,7,13
75,1,13
74,1,13
73,5,13
72,1,5
71,1,5
70,7,12
69,6,2
68,7,13
66,1,13
65,1,5
64,1,13
61,2,5
55,7,13
60,7,14
58,1,5
56,7,4
54,8,14
53,7,14
47,7,13
46,7,13
44,1,14
43,8,14
42,7,14
41,1,5
40,1,5
39,1,5
38,5,5
37,1,5
36,6,5
35,7,5
34,1,5
33,1,13
31,1,13
28,6,5
27,2,3
26,10,13
25,2,5
24,2,5
22,5,3
21,8,13
Last updated,,2024-07-14 13:46:03
